Repository,Stars,Created At,Open Issues,Total Pull Requests,Total Releases,Language,Closed Issues
lazydocker,45814,2019-05-18T08:53:50Z,217,0,42,Go,0
htmx,45789,2020-04-13T16:17:51Z,598,0,26,JavaScript,0
pixijs,45630,2013-01-21T22:40:50Z,272,0,293,TypeScript,0
kubernetes-the-hard-way,45561,2016-07-07T14:15:27Z,26,0,0,,0
awesome-react-components,45310,2016-06-24T15:19:33Z,31,0,0,,44
PythonDataScienceHandbook,45302,2016-08-10T14:24:36Z,226,3,0,Jupyter Notebook,78
odoo,45268,2014-05-13T15:38:58Z,8530,3,0,Python,15110
architecture-samples,45256,2016-02-05T13:42:07Z,211,3,0,Kotlin,348
jadx,45255,2013-03-18T17:08:21Z,394,3,31,Java,1528
typst,45140,2019-09-24T21:41:56Z,961,3,22,Rust,2579
dbeaver,45028,2015-10-21T08:26:28Z,3128,3,230,Java,16330
jest,45008,2013-12-10T00:18:04Z,257,3,210,TypeScript,7876
30-Days-Of-JavaScript,45001,2019-12-23T14:07:40Z,361,3,0,JavaScript,59
open-source-mac-os-apps,44976,2017-11-03T02:35:33Z,117,3,0,,161
AdminLTE,44952,2013-12-25T02:52:40Z,164,3,77,CSS,2747
discourse,44916,2013-01-12T00:25:55Z,125,3,0,Ruby,0
awesome-java,44849,2014-07-09T10:12:43Z,2,3,0,,136
ultralytics,44832,2022-09-11T16:39:45Z,370,3,261,Python,11433
text-generation-webui,44810,2022-12-21T04:17:37Z,2585,3,80,Python,1430
unsloth,44729,2023-11-29T16:50:09Z,792,3,16,Python,0
frontend-dev-bookmarks,44688,2013-06-22T13:23:55Z,127,0,1,,0
meteor,44686,2012-01-19T01:58:17Z,357,0,0,JavaScript,0
brew,44645,2016-03-06T05:08:38Z,25,0,444,Ruby,0
coolify,44623,2021-01-25T20:54:01Z,613,0,624,PHP,0
zx,44531,2021-05-05T05:50:01Z,15,0,96,JavaScript,0
termux-app,44498,2015-10-23T09:42:46Z,461,0,95,Java,0
v2rayNG,44278,2019-05-15T02:15:31Z,8,0,256,Kotlin,0
hyper,44212,2016-07-01T06:01:21Z,1018,0,88,TypeScript,0
CppCoreGuidelines,44125,2015-08-19T20:22:52Z,256,0,4,CSS,0
awesome-cheatsheets,43950,2017-11-09T02:47:15Z,126,0,0,JavaScript,0
parcel,43934,2017-08-07T16:36:47Z,583,0,48,JavaScript,0
llama_index,43923,2022-11-02T04:24:54Z,277,0,405,Python,0
nanoGPT,43893,2022-12-28T00:51:12Z,306,0,0,Python,0
memos,43884,2021-12-08T15:30:18Z,34,0,80,Go,0
awesome-design-patterns,43870,2018-06-04T17:47:48Z,20,0,0,,0
build-web-application-with-golang,43785,2012-08-02T11:49:35Z,133,0,0,Go,0
acme.sh,43779,2015-12-26T12:56:33Z,1318,0,44,Shell,0
react-hook-form,43733,2019-03-05T23:47:10Z,91,0,585,TypeScript,0
monaco-editor,43732,2016-06-07T16:56:31Z,738,0,91,JavaScript,3154
JeecgBoot,43709,2018-11-26T10:40:00Z,45,3,61,Java,7570
babel,43706,2014-09-28T13:38:23Z,753,3,442,TypeScript,8403
TensorFlow-Examples,43700,2015-11-11T14:21:19Z,225,3,0,Jupyter Notebook,70
retrofit,43694,2010-09-06T21:39:43Z,160,3,4,HTML,2622
fuels-rs,43631,2021-10-31T22:33:54Z,69,3,117,Rust,609
fuels-ts,43617,2021-09-03T18:11:03Z,73,3,154,TypeScript,1398
prisma,43606,2019-06-20T13:33:47Z,2351,3,224,TypeScript,9054
grpc,43550,2014-12-08T18:58:53Z,1123,3,356,C++,11118
Leaflet,43488,2010-09-22T16:57:44Z,529,3,33,JavaScript,4885
react-use,43471,2018-10-27T10:16:05Z,630,3,256,TypeScript,244
front-end-interview-handbook,43467,2018-01-13T19:40:08Z,12,3,0,MDX,91
metabase,43406,2015-02-02T19:25:47Z,3844,3,678,Clojure,19537
Rocket.Chat,43280,2015-05-19T07:36:09Z,3363,3,1105,TypeScript,13776
Flowise,43050,2023-03-31T12:23:09Z,717,3,73,TypeScript,1629
pyenv,43004,2012-08-31T06:57:52Z,59,3,132,Roff,0
edex-ui,42975,2017-01-28T09:35:02Z,6,0,29,JavaScript,0
jellyfin,42943,2018-12-09T06:36:45Z,546,0,91,C#,0
reactjs-interview-questions,42868,2018-05-31T17:17:01Z,6,0,0,JavaScript,0
whisper.cpp,42731,2022-09-25T18:26:37Z,1003,0,27,C++,0
expo,42710,2016-08-15T17:14:25Z,792,0,0,TypeScript,0
MinerU,42576,2024-02-29T08:52:34Z,137,0,121,Python,0
nvm-windows,42567,2014-09-20T16:37:28Z,92,0,23,Go,0
ClickHouse,42549,2016-06-02T08:28:18Z,5169,0,674,C++,0
pm2,42487,2013-05-21T03:25:25Z,1068,0,128,JavaScript,0
Made-With-ML,42483,2018-11-05T03:44:27Z,20,0,0,Jupyter Notebook,0
git-flight-rules,42427,2014-07-22T20:35:09Z,18,0,0,,0
TTS,42281,2020-05-20T15:45:28Z,7,0,98,Python,0
what-happens-when,42217,2013-11-07T04:30:06Z,2080,0,0,,0
Alamofire,42064,2014-07-31T05:56:19Z,51,0,102,Swift,0
ruff,42007,2022-08-09T17:17:44Z,1698,0,376,Rust,0
python-patterns,41990,2012-06-06T21:02:35Z,15,0,0,Python,0
CPlusPlusThings,41891,2019-07-14T08:45:45Z,16,0,0,C++,0
sentry,41822,2010-08-30T22:06:41Z,2526,0,154,Python,13622
spark,41769,2014-02-25T08:00:08Z,220,3,0,Scala,0
airflow,41748,2015-04-13T18:04:58Z,1540,3,103,Python,11196
chinese-independent-developer,41713,2017-09-21T11:08:23Z,3,3,0,,201
Pake,41706,2022-10-14T09:32:57Z,21,3,32,JavaScript,385
iina,41689,2016-12-19T07:18:45Z,1816,3,45,Swift,2428
freqtrade,41664,2017-05-17T23:48:53Z,40,3,100,Python,5308
EasySpider,41642,2020-07-18T02:41:27Z,235,3,10,JavaScript,485
stablediffusion,41628,2022-11-23T23:59:50Z,299,3,0,Python,76
kong,41617,2014-11-17T23:56:08Z,139,3,145,Lua,4495
cobra,41600,2013-09-03T20:40:26Z,323,3,24,Go,986
yarn,41561,2016-01-19T17:39:16Z,2074,3,152,JavaScript,4732
tldraw,41471,2021-05-09T11:48:37Z,292,3,81,TypeScript,1520
GitHubDaily,41392,2018-12-30T13:56:58Z,415,3,0,,176
diagrams,41383,2020-02-02T15:23:24Z,382,3,44,Python,222
swiper,41349,2012-03-14T19:11:45Z,236,3,87,JavaScript,0
ailearning,41318,2017-02-25T08:53:02Z,3,0,2,Python,0
dubbo,41255,2012-06-19T07:56:02Z,905,0,111,Java,0
bevy,41233,2020-01-18T21:13:55Z,2940,0,43,Rust,0
vue2-elm,41153,2016-12-23T01:49:20Z,119,0,0,Vue,0
jsoncrack.com,41127,2022-01-30T15:25:18Z,43,0,22,TypeScript,0
ColossalAI,41118,2021-10-28T16:19:44Z,475,0,50,Python,0
ChatGLM-6B,41113,2023-03-13T12:00:18Z,599,0,0,Python,0
streamlit,41108,2019-08-24T00:14:52Z,1245,0,106,Python,0
uni-app,41064,2018-07-12T08:52:39Z,733,0,0,JavaScript,0
spotube,41055,2021-02-14T03:17:58Z,815,0,40,Dart,0
nw.js,41049,2012-01-04T06:21:10Z,930,0,0,JavaScript,0
awesome-compose,41001,2020-02-13T08:51:42Z,277,0,0,HTML,0
styled-components,40887,2016-08-16T06:41:32Z,327,0,176,TypeScript,0
black,40857,2018-03-14T19:54:45Z,360,0,46,Python,0
zig,40734,2015-08-06T00:51:28Z,3697,0,20,Zig,0
vuetify,40705,2016-09-12T00:39:35Z,673,0,606,TypeScript,0
hexo,40688,2012-09-23T15:17:08Z,94,0,114,TypeScript,0
TrafficMonitor,40642,2017-07-30T02:51:17Z,1181,0,26,C++,0
Summer2026-Internships,40480,2020-05-23T20:53:18Z,4,0,0,,0
fastlane,40439,2014-12-02T17:00:38Z,917,0,552,Ruby,12500
cli,40437,2019-10-03T15:24:53Z,872,3,175,Go,4316
fanqiang,40331,2015-01-14T00:34:25Z,330,3,3,Kotlin,467
mitmproxy,40290,2010-02-16T04:10:13Z,372,3,77,Python,3228
pure-bash-bible,40040,2018-06-13T01:39:33Z,62,3,0,Shell,33
penpot,39978,2015-12-29T22:09:07Z,505,3,59,Clojure,1432
tabler,39970,2018-02-01T09:08:59Z,97,3,51,HTML,1005
cheat.sh,39952,2017-05-07T21:40:56Z,137,3,0,Python,133
WeChatMsg,39934,2023-01-11T05:03:49Z,25,3,0,,0
DeepSpeed,39881,2020-01-23T18:35:18Z,1205,3,98,Python,2084
AI-For-Beginners,39820,2021-03-03T16:27:36Z,46,3,0,Jupyter Notebook,107
zod,39727,2020-03-07T20:59:08Z,256,3,183,TypeScript,2541
gradio,39655,2018-12-19T08:24:04Z,433,3,4041,Python,5513
helix,39627,2020-06-01T04:26:56Z,1226,3,30,Rust,4546
50projects50days,39627,2020-11-16T14:39:01Z,24,3,0,CSS,0
ai-hedge-fund,39606,2024-11-29T16:30:01Z,41,3,0,Python,0
chakra-ui,39595,2019-08-17T14:27:54Z,9,0,3543,TypeScript,0
awesome-remote-job,39585,2015-01-02T00:31:34Z,8,0,0,,0
slidev,39556,2021-04-24T01:25:23Z,158,0,394,TypeScript,0
legado,39503,2019-05-22T04:18:58Z,72,0,115,Kotlin,0
MoneyPrinterTurbo,39486,2024-03-11T02:57:34Z,190,0,9,Python,0
bert,39459,2018-10-25T22:57:34Z,885,0,0,Python,0
winutil,39443,2022-04-28T02:25:19Z,204,0,22,PowerShell,0
wrk,39423,2012-03-20T11:12:28Z,201,0,0,C,0
php-src,39398,2011-06-16T01:52:25Z,1520,0,23,C,0
zju-icicles,39394,2016-06-28T16:17:32Z,10,0,0,HTML,0
fd,39353,2017-05-09T21:27:10Z,150,0,41,Rust,0
upscayl,39296,2022-07-30T17:19:20Z,62,0,29,TypeScript,0
esbuild,39267,2016-06-14T16:08:50Z,563,0,301,Go,0
Deep-Learning-Papers-Reading-Roadmap,39242,2016-10-14T11:49:48Z,91,0,0,Python,0
English-level-up-tips,39208,2017-05-30T07:18:52Z,30,0,0,HTML,0
video.js,39069,2010-05-14T18:45:10Z,611,0,332,JavaScript,0
FastChat,39036,2023-03-19T00:18:02Z,954,0,14,Python,0
materialize,38970,2014-09-12T19:35:38Z,791,0,41,JavaScript,0
pandoc,38957,2010-03-20T20:34:23Z,1055,3,147,Haskell,7022
tidb,38944,2015-09-06T04:01:52Z,5242,3,210,Go,17265
vim,38842,2015-08-18T21:03:56Z,1573,3,0,Vim Script,7432
mem0,38799,2023-06-20T08:58:36Z,495,3,265,Python,749
gorm,38765,2013-10-25T08:31:38Z,481,3,5,Go,5548
tmux,38692,2015-06-03T23:32:55Z,65,3,37,C,3665
remote-jobs,38679,2015-10-13T03:49:25Z,29,3,0,JavaScript,170
ray,38676,2016-10-25T19:38:30Z,3037,3,109,Python,18257
curl,38660,2010-03-18T22:32:22Z,33,3,91,C,5154
chatgpt-on-wechat,38627,2022-08-07T08:33:41Z,345,3,63,Python,1699
aria2,38565,2010-11-27T09:41:48Z,1112,3,24,C++,824
RSSHub,38484,2018-04-02T14:43:21Z,394,3,0,TypeScript,5744
styleguide,38452,2015-05-20T19:18:59Z,165,3,0,HTML,239
daisyui,38445,2020-11-28T22:57:27Z,54,3,101,Svelte,1931
bark,38417,2023-04-07T19:34:48Z,256,3,0,Jupyter Notebook,239
plane,38371,2022-11-19T12:55:01Z,507,0,48,TypeScript,0
quivr,38352,2023-05-12T23:53:30Z,20,0,354,Python,0
trpc,38329,2020-07-18T01:17:11Z,200,0,218,TypeScript,0
phaser,38306,2013-04-12T12:27:51Z,102,0,172,JavaScript,0
Files,38286,2019-01-04T18:19:14Z,528,0,123,C#,0
logseq,38244,2020-05-23T00:06:06Z,1272,0,150,Clojure,0
photoprism,38223,2018-01-27T12:00:15Z,434,0,78,Go,0
free,38107,2020-06-07T02:48:33Z,531,0,0,,0
MPAndroidChart,38102,2014-04-25T14:29:47Z,2191,0,44,Java,0
impress.js,38058,2011-12-28T22:23:19Z,63,0,15,JavaScript,0
leveldb,38041,2014-08-27T21:17:52Z,366,0,21,C++,0
shellcheck,37996,2012-11-17T03:15:11Z,1143,0,30,Haskell,0
preact,37911,2015-09-11T02:40:18Z,139,0,231,JavaScript,0
appsmith,37804,2020-06-30T04:07:36Z,4375,0,290,TypeScript,0
ccxt,37797,2017-05-14T15:41:56Z,1368,0,174,Python,0
cal.com,37765,2021-03-22T13:47:42Z,1416,0,514,TypeScript,0
Awesome-Design-Tools,37688,2019-02-12T13:55:30Z,101,0,0,JavaScript,25
novu,37661,2021-08-26T15:22:44Z,234,3,54,TypeScript,1396
ChatTTS,37655,2024-05-27T18:26:49Z,70,3,6,Python,587
system-design,37616,2022-08-15T18:59:54Z,2,3,0,,21
python-cheatsheet,37610,2018-01-25T04:16:53Z,22,3,0,Python,60
Free-Certifications,37538,2020-07-31T10:26:19Z,51,3,0,,69
fiber,37493,2020-01-16T03:59:20Z,84,3,128,Go,1494
jan,37473,2023-08-17T02:17:10Z,155,3,87,TypeScript,2724
freecodecamp.cn,37469,2016-09-30T03:13:43Z,156,3,0,CSS,445
Open-Assistant,37459,2022-12-13T05:24:17Z,290,3,127,Python,1418
ant-design-pro,37450,2017-08-25T10:40:44Z,155,3,26,TypeScript,9601
data-engineer-handbook,37309,2023-11-19T19:47:41Z,24,3,0,Jupyter Notebook,64
tutorials,37244,2013-04-29T18:26:36Z,43,3,0,Java,772
lapce,37238,2018-02-06T08:41:06Z,841,3,32,Rust,1177
full-stack-fastapi-template,37229,2019-02-23T15:08:34Z,214,3,10,TypeScript,260
devdocs,37218,2013-10-24T18:16:07Z,225,3,0,Ruby,0
istio,37191,2016-11-18T23:57:21Z,516,0,393,Go,0
payload,37154,2021-01-05T18:49:45Z,705,0,522,TypeScript,0
windows,37151,2024-01-14T13:09:40Z,110,0,104,Shell,0
tesseract.js,37101,2015-06-24T02:49:52Z,40,0,56,JavaScript,0
GFPGAN,37021,2021-03-19T06:18:20Z,395,0,8,Python,0
insomnia,37014,2016-04-23T03:54:26Z,758,0,528,TypeScript,0
aider,37006,2023-05-09T18:57:49Z,1191,0,93,Python,0
aspnetcore,37005,2014-03-11T06:09:42Z,3629,0,258,C#,0
interview_internal_reference,36980,2019-06-10T06:54:19Z,33,0,0,Python,0
wtfjs,36957,2017-07-14T15:42:12Z,46,0,25,JavaScript,0
docs,36938,2024-05-07T16:49:36Z,34,0,0,MDX,0
googletest,36926,2015-07-28T15:07:53Z,460,0,11,C++,0
docling,36921,2024-07-09T07:50:26Z,507,0,119,Python,0
node,36903,2024-05-13T23:20:40Z,14,0,6,Shell,0
siyuan,36865,2020-08-30T09:21:35Z,420,0,813,TypeScript,0
taro,36853,2018-04-08T09:32:26Z,1624,0,200,TypeScript,0
milvus,36829,2019-09-16T06:43:43Z,680,0,130,Go,0
faiss,36812,2017-02-07T16:07:05Z,287,0,20,C++,0
ink-kit,36807,2024-11-04T16:32:17Z,3,3,0,TypeScript,3
codex,36758,2025-04-13T05:37:54Z,500,3,96,Rust,680
halo,36717,2018-03-21T12:56:52Z,301,3,226,Java,4029
deeplearningbook-chinese,36694,2016-12-07T11:46:51Z,67,3,7,TeX,139
interview,36677,2018-02-09T09:49:48Z,1,3,0,C++,65
v,36661,2019-02-08T02:57:06Z,1091,3,275,V,8610
arthas,36654,2018-08-29T17:15:57Z,461,3,59,Java,1722
JavaFamily,36605,2019-11-12T04:26:18Z,5,3,0,,60
wtfpython,36579,2017-08-28T20:22:19Z,69,3,2,Python,157
MockingBird,36574,2021-08-07T03:53:39Z,481,3,1,Python,412
cli,36448,2012-02-25T12:39:13Z,211,3,47,Python,722
bruno,36446,2022-09-27T20:51:45Z,1494,3,140,JavaScript,1852
HEU_KMS_Activator,36423,2019-06-23T00:49:35Z,157,3,48,,28
gym,36417,2016-04-27T14:59:16Z,128,3,19,Python,1726
chatbox,36378,2023-03-06T12:22:15Z,878,3,47,TypeScript,1453
ToolJet,36373,2021-03-30T08:51:34Z,895,0,322,JavaScript,0
MediaCrawler,36331,2023-06-09T12:14:34Z,100,0,0,Python,0
Umi-OCR,36305,2022-03-28T04:01:46Z,272,0,31,Python,0
google-research,36251,2018-10-04T18:42:48Z,1640,0,0,Jupyter Notebook,0
metasploit-framework,36224,2011-08-30T06:13:20Z,473,0,0,Ruby,0
og-aws,36210,2016-07-13T17:30:16Z,159,0,0,Shell,0
nushell,36208,2019-05-10T16:59:42Z,1519,0,111,Rust,0
crewAI,36161,2023-10-27T03:26:59Z,148,0,99,Python,0
manifesto,36078,2023-08-13T16:17:24Z,20,0,0,HTML,0
date-fns,36067,2014-10-06T10:24:22Z,846,0,122,TypeScript,0
compose,36042,2013-12-09T11:40:58Z,96,0,263,Go,0
shadowsocks-android,36040,2012-12-16T13:40:29Z,54,0,185,Kotlin,0
lerna,36013,2015-12-04T09:36:55Z,406,0,244,TypeScript,0
Langchain-Chatchat,35965,2023-03-31T12:12:45Z,122,0,31,TypeScript,0
DragGAN,35911,2023-05-18T10:08:02Z,153,0,0,Python,0
sheetjs,35882,2012-12-03T19:25:52Z,132,0,0,,0
cobalt,35859,2022-07-08T18:12:55Z,185,0,0,Svelte,0
955.WLB,35858,2019-03-27T23:53:37Z,201,0,0,,0
puter,35784,2024-03-03T01:44:32Z,190,0,8,JavaScript,0
hello-algorithm,35750,2020-05-29T05:47:09Z,11,3,0,Java,33
typeorm,35724,2016-02-29T07:41:14Z,2485,3,38,TypeScript,6059
desktop,35676,2024-03-28T00:05:55Z,419,3,116,C++,6560
carbon,35652,2017-06-16T02:50:28Z,72,3,215,JavaScript,626
koa,35607,2013-07-20T18:53:45Z,24,3,9,JavaScript,909
HanLP,35549,2014-10-09T06:36:16Z,12,3,62,Python,1421
engineering-blogs,35495,2015-06-13T18:25:17Z,142,3,0,Ruby,74
fullPage.js,35464,2013-09-20T11:58:29Z,149,3,105,JavaScript,4000
lottie-android,35459,2016-10-06T22:42:42Z,38,3,59,Java,1745
REKCARC-TSC-UHT,35449,2019-04-05T03:31:23Z,2,3,0,HTML,30
ai-agents-for-beginners,35443,2024-11-28T10:42:52Z,11,3,0,Jupyter Notebook,58
mindsdb,35419,2018-08-02T17:56:45Z,124,3,311,Python,4265
marked,35414,2011-07-24T13:15:51Z,13,3,157,TypeScript,1593
awesome-react-native,35337,2015-03-26T19:58:06Z,98,3,0,JavaScript,35
spacedrive,35309,2021-09-27T05:09:04Z,125,3,26,TypeScript,388
nativefier,35289,2015-07-05T05:56:42Z,258,0,99,TypeScript,0
vim-plug,35172,2013-09-10T14:58:51Z,83,0,8,Vim Script,0
sqlmap,35140,2012-06-26T09:52:15Z,60,0,10,Python,0
twenty,35138,2022-12-01T13:04:40Z,217,0,47,TypeScript,0
pytorch-image-models,35124,2019-02-02T05:51:12Z,79,0,69,Python,0
polars,35077,2020-05-13T19:45:33Z,2795,0,226,Rust,0
awesome-shell,35068,2014-07-07T01:57:42Z,115,0,0,,0
hackathon-starter,35052,2013-11-13T17:24:12Z,11,0,17,JavaScript,0
the-way-to-go_ZH_CN,35017,2013-03-24T17:18:38Z,46,0,0,Go,0
glide,34946,2013-07-08T22:52:33Z,600,0,47,Java,0
NewPipe,34896,2015-09-03T23:39:26Z,1249,0,137,Java,0
LocalAI,34876,2023-03-18T22:58:02Z,394,0,83,Go,0
Coursera-ML-AndrewNg-Notes,34851,2017-11-04T10:04:08Z,67,0,0,HTML,0
cursor-free-vip,34838,2025-01-11T08:14:22Z,566,0,69,Python,0
leetcode,34834,2018-09-16T14:03:03Z,0,0,21,Java,0
AgentGPT,34817,2023-04-07T02:29:19Z,211,0,12,TypeScript,0
outline,34775,2016-05-22T21:31:47Z,106,0,147,TypeScript,0
ghostty,34769,2022-03-29T17:38:26Z,184,0,1,Zig,0
bubbletea,34735,2020-01-10T21:04:03Z,126,0,62,Go,295
awesome-javascript,34517,2014-07-01T15:59:02Z,21,3,0,,88
caffe,34506,2013-09-12T18:39:48Z,1177,3,14,C++,3901
fastify,34429,2016-09-28T19:10:14Z,124,3,298,JavaScript,2014
supervision,34422,2022-11-28T14:08:44Z,129,3,33,Python,415
TaskMatrix,34402,2023-03-02T09:04:28Z,256,3,0,Python,136
node-v0.x-archive,34379,2009-05-27T16:29:46Z,0,3,0,,6379
netty,34374,2010-11-09T09:22:21Z,651,3,0,Java,6104
RevokeMsgPatcher,34361,2019-07-21T15:12:52Z,42,3,21,C#,854
jieba,34353,2012-09-29T07:52:01Z,689,3,9,Python,229
manim,34333,2020-05-19T02:37:13Z,453,3,29,Python,1308
formik,34291,2017-06-14T19:50:59Z,829,3,196,TypeScript,1558
LLM101n,34269,2024-05-27T00:23:38Z,19,3,0,,0
gold-miner,34247,2015-11-04T03:29:13Z,10,3,0,,5592
portainer,34227,2016-05-19T20:15:28Z,796,3,163,TypeScript,5283
HowToLiveLonger,34223,2022-04-16T04:15:18Z,38,3,0,,0
OpenVoice,34215,2023-11-29T12:17:01Z,272,0,0,Python,0
llvm-project,34175,2016-12-07T09:39:33Z,31618,0,137,LLVM,0
clipboard.js,34160,2015-09-18T23:04:55Z,12,0,42,JavaScript,0
solid,34129,2018-04-24T16:36:27Z,122,0,35,TypeScript,0
linux-command,34059,2016-11-12T15:44:26Z,82,0,31,Markdown,0
12306,34049,2017-05-17T12:23:40Z,281,0,1,Python,0
anoma,34042,2021-02-02T10:00:16Z,186,0,12,Elixir,0
husky,34035,2014-06-23T12:14:21Z,95,0,80,JavaScript,0
react-beautiful-dnd,34032,2017-08-09T03:37:15Z,644,0,68,JavaScript,0
framework,34008,2013-01-10T21:27:28Z,80,0,859,PHP,0
poetry,33880,2018-02-28T15:23:47Z,579,0,142,Python,0
spring-boot-demo,33859,2017-11-10T06:27:29Z,142,0,0,Java,0
Python,33807,2011-11-30T09:04:08Z,438,0,0,Python,0
zsh-autosuggestions,33691,2013-10-26T16:09:37Z,187,0,0,Shell,0
shadowsocks,33651,2012-04-20T13:10:49Z,450,0,2,Python,0
LeetCode-Go,33649,2017-07-18T00:06:14Z,20,0,4,Go,0
awesome-deepseek-integration,33648,2024-01-11T02:43:17Z,143,0,0,,0
AndroidUtilCode,33621,2016-07-30T18:18:32Z,323,0,117,Java,0
easyexcel,33596,2018-02-06T03:14:08Z,570,0,14,Java,3131
JavaScript,33552,2017-07-13T06:12:33Z,127,3,0,JavaScript,200
zxing,33548,2011-10-12T14:07:27Z,4,3,31,Java,1322
AFNetworking,33536,2011-05-31T21:28:44Z,102,3,40,Objective-C,0
ShareX,33504,2013-10-08T23:32:10Z,527,3,83,C#,6382
aseprite,33501,2014-08-19T23:44:50Z,1834,3,118,C++,2511
mattermost,33475,2015-06-15T06:50:02Z,957,3,847,TypeScript,8381
awesome-docker,33467,2014-09-21T17:01:48Z,7,3,1,,127
How-To-Ask-Questions-The-Smart-Way,33397,2015-03-28T16:52:40Z,9,3,0,JavaScript,20
stats,33384,2019-05-29T19:24:56Z,26,3,303,Swift,2164
nps,33330,2018-11-04T13:22:51Z,522,3,59,Go,697
gpt-pilot,33321,2023-08-16T11:56:07Z,244,3,0,Python,314
XX-Net,33299,2015-01-15T09:35:51Z,7920,3,390,Python,5407
jax,33290,2018-10-25T21:25:02Z,2263,3,126,Python,4886
Fabric,33213,2024-01-03T23:18:31Z,78,3,252,JavaScript,666
carbon-lang,33163,2020-04-27T21:45:16Z,176,3,416,C++,0
brackets,33158,2011-12-07T21:14:40Z,2779,0,69,JavaScript,0
lossless-cut,33138,2016-10-30T10:49:56Z,213,0,100,TypeScript,0
harness,33131,2014-02-07T07:54:44Z,76,0,53,Go,0
awesome-cursorrules,33093,2024-09-16T15:38:38Z,42,0,0,MDX,0
gulp,33066,2013-07-04T05:26:06Z,33,0,24,JavaScript,0
immutable-js,33065,2014-07-02T06:02:29Z,112,0,89,TypeScript,0
selenium,33041,2013-01-14T21:40:56Z,261,0,108,Java,0
vault,33007,2015-02-25T00:15:59Z,1360,0,168,Go,0
ijkplayer,33002,2013-06-03T04:12:04Z,2884,0,0,C,0
AnotherRedisDesktopManager,32995,2019-01-08T06:01:56Z,151,0,53,JavaScript,0
ruoyi-vue-pro,32974,2021-01-24T03:18:25Z,3,0,44,Java,0
openpose,32955,2017-04-24T14:06:31Z,358,0,15,C++,0
ControlNet,32952,2023-02-01T02:43:30Z,454,0,0,Python,0
Folo,32848,2024-04-08T03:23:35Z,209,0,210,TypeScript,0
ShadowsocksX-NG,32822,2016-06-10T11:49:00Z,312,0,30,Swift,0
awesome-awesomeness,32818,2014-07-08T05:44:19Z,41,0,0,Ruby,0
libpku,32724,2018-11-22T13:33:06Z,15,0,0,TeX,0
C-Plus-Plus,32717,2016-07-16T10:19:45Z,23,0,0,C++,0
Reactive-Resume,32712,2020-03-25T14:08:22Z,345,3,95,TypeScript,1248
qBittorrent,32696,2012-02-04T09:37:46Z,2342,3,0,C++,14567
swc,32642,2017-12-22T11:40:14Z,433,3,716,Rust,3578
detectron2,32632,2019-09-05T21:30:20Z,576,3,10,Python,3091
bulletproof-react,32571,2021-05-30T14:47:16Z,46,3,0,TypeScript,77
data-engineering-zoomcamp,32482,2021-10-21T09:32:50Z,3,3,0,Jupyter Notebook,134
pnpm,32475,2016-01-28T07:40:43Z,1966,3,1013,TypeScript,3018
jq,32471,2012-07-18T19:57:25Z,445,3,15,C,1920
certbot,32417,2014-11-12T02:52:20Z,177,3,62,Python,5340
rufus,32402,2011-11-19T19:12:05Z,11,3,84,C,2503
drawdb,32397,2023-07-16T17:09:20Z,101,3,0,JavaScript,157
agno,32387,2022-05-04T15:23:02Z,203,3,88,Python,1155
it-tools,32362,2020-04-05T11:50:24Z,720,3,10,Vue,201
refine,32352,2021-01-20T12:01:32Z,50,3,1594,TypeScript,1624
spaCy,32329,2014-07-03T15:15:40Z,200,3,129,Python,5550
duckdb,32326,2018-06-26T15:04:45Z,536,0,51,C++,0
modern-unix,32318,2021-01-12T00:50:14Z,66,0,0,,0
Real-ESRGAN,32298,2021-07-19T03:23:30Z,606,0,10,Python,0
CyberChef,32297,2016-11-28T10:34:07Z,529,0,447,JavaScript,0
learnGitBranching,32286,2012-08-13T22:36:09Z,49,0,0,JavaScript,0
material-design-lite,32265,2015-01-14T22:01:33Z,425,0,14,HTML,0
serenity,32248,2018-12-02T19:28:41Z,733,0,0,C++,0
tiptap,32231,2018-08-20T19:58:58Z,746,0,899,TypeScript,0
beego,32222,2012-02-29T02:32:08Z,20,0,42,Go,0
cherry-studio,32214,2024-05-24T01:56:26Z,632,0,192,TypeScript,0
directus,32206,2012-12-12T01:35:36Z,341,0,342,TypeScript,0
pathway,32203,2022-11-27T13:01:14Z,45,0,75,Python,0
chatbot-ui,32167,2023-03-11T14:53:14Z,225,0,0,TypeScript,0
my-tv,32148,2023-12-04T12:18:39Z,148,0,72,C,0
run,32110,2022-04-10T05:42:40Z,42,0,0,,0
tabby,32003,2023-03-16T09:18:01Z,254,0,243,Rust,0
etcher,31999,2015-10-27T16:53:23Z,590,0,289,TypeScript,0
nacos,31988,2018-06-15T06:49:27Z,273,0,84,Java,0
GPT_API_free,31955,2023-04-23T12:42:08Z,29,3,0,Python,353
chatgpt-web,31939,2023-02-09T03:21:37Z,1,3,43,Vue,1747
vnpy,31904,2015-03-02T03:36:58Z,23,3,64,Python,2110
yew,31901,2017-12-16T14:19:02Z,147,3,35,Rust,1143
swr,31865,2019-10-28T18:16:01Z,177,3,123,TypeScript,817
awesome-php,31839,2013-11-26T03:14:19Z,71,3,0,,152
v2ray-core,31834,2019-04-15T10:05:54Z,53,3,111,Go,1002
mpv,31830,2012-10-13T08:08:44Z,1008,3,87,C,9648
WxJava,31804,2016-01-06T08:24:05Z,71,3,30,Java,2306
